place,movie_title,rating,year,star_cast
1,Sueño de fuga,9.233870958807096,1994,"Frank Darabont (dir.), Tim Robbins, Morgan Freeman"
2,El padrino,9.155914714971361,1972,"Francis Ford Coppola (dir.), Marlon Brando, Al Pacino"
3,Batman: El Caballero de la Noche,8.98554611664897,2008,"Christopher Nolan (dir.), Christian Bale, Heath Ledger"
4,El padrino II,8.984094219860161,1974,"Francis Ford Coppola (dir.), Al Pacino, Robert De Niro"
5,12 hombres en pugna,8.947609715127278,1957,"Sidney Lumet (dir.), Henry Fonda, Lee J. Cobb"
6,La lista de Schindler,8.93528944122002,1993,"Steven Spielberg (dir.), Liam Neeson, Ralph Fiennes"
7,El señor de los anillos: El retorno del rey,8.921162314236101,2003,"Peter Jackson (dir.), Elijah Wood, Viggo Mortensen"
8,Tiempos violentos,8.850695201431778,1994,"Quentin Tarantino (dir.), John Travolta, Uma Thurman"
9,El señor de los anillos: La comunidad del anillo,8.803652279584504,2001,"Peter Jackson (dir.), Elijah Wood, Ian McKellen"
1," El bueno, el malo y el feo",8.793650543181283,1966,"Sergio Leone (dir.), Clint Eastwood, Eli Wallach"
11,Forrest Gump,8.767332228620212,1994,"Robert Zemeckis (dir.), Tom Hanks, Robin Wright"
12,El club de la pelea,8.750012291300665,1999,"David Fincher (dir.), Brad Pitt, Edward Norton"
13,El origen,8.732921501183261,2010,"Christopher Nolan (dir.), Leonardo DiCaprio, Joseph Gordon-Levitt"
14,El señor de los anillos: Las dos torres,8.72789183659064,2002,"Peter Jackson (dir.), Elijah Wood, Ian McKellen"
15,El imperio contraataca,8.70179033006469,1980,"Irvin Kershner (dir.), Mark Hamill, Harrison Ford"
16,Matrix,8.671124391054954,1999,"Lana Wachowski (dir.), Keanu Reeves, Laurence Fishburne"
17,Buenos muchachos,8.65159742379439,1990,"Martin Scorsese (dir.), Robert De Niro, Ray Liotta"
18,Atrapado sin salida,8.641185865894256,1975,"Milos Forman (dir.), Jack Nicholson, Louise Fletcher"
19,"Seven, los siete pecados capitales",8.604022549451505,1995,"David Fincher (dir.), Morgan Freeman, Brad Pitt"
20,Los siete samurais,8.59902387530823,1954,"Akira Kurosawa (dir.), Toshirô Mifune, Takashi Shimura"
21,¡Qué bello es vivir!,8.596975724550937,1946,"Frank Capra (dir.), James Stewart, Donna Reed"
22,El silencio de los inocentes,8.587992647335051,1991,"Jonathan Demme (dir.), Jodie Foster, Anthony Hopkins"
23,Ciudad de Dios,8.578825840956279,2002,"Fernando Meirelles (dir.), Alexandre Rodrigues, Leandro Firmino"
24,Rescatando al soldado Ryan,8.577790369442832,1998,"Steven Spielberg (dir.), Tom Hanks, Matt Damon"
25,La vida es bella,8.56602617062887,1997,"Roberto Benigni (dir.), Roberto Benigni, Nicoletta Braschi"
26,Milagros inesperados,8.559797913484664,1999,"Frank Darabont (dir.), Tom Hanks, Michael Clarke Duncan"
27,Interestelar,8.555495618890312,2014,"Christopher Nolan (dir.), Matthew McConaughey, Anne Hathaway"
28,La guerra de las galaxias,8.554230937169756,1977,"George Lucas (dir.), Mark Hamill, Harrison Ford"
29,Terminator 2: juicio final,8.535079573024273,1991,"James Cameron (dir.), Arnold Schwarzenegger, Linda Hamilton"
30,Volver al futuro,8.518168142422063,1985,"Robert Zemeckis (dir.), Michael J. Fox, Christopher Lloyd"
31,El viaje de Chihiro,8.515420142333982,2001,"Hayao Miyazaki (dir.), Daveigh Chase, Suzanne Pleshette"
32,Psicosis,8.508803984986123,1960,"Alfred Hitchcock (dir.), Anthony Perkins, Janet Leigh"
33,El pianista,8.504518210520573,2002,"Roman Polanski (dir.), Adrien Brody, Thomas Kretschmann"
34,El perfecto asesino,8.500671187088166,1994,"Luc Besson (dir.), Jean Reno, Gary Oldman"
35,Parásitos,8.49560829974647,2019,"Bong Joon Ho (dir.), Song Kang-ho, Sun-kyun Lee"
36,El rey león,8.488430662164745,1994,"Roger Allers (dir.), Matthew Broderick, Jeremy Irons"
37,Gladiador,8.485393597493788,2000,"Ridley Scott (dir.), Russell Crowe, Joaquin Phoenix"
38,Historia americana X,8.484514215503092,1998,"Tony Kaye (dir.), Edward Norton, Edward Furlong"
39,Sospechosos comunes,8.476347597118446,1995,"Bryan Singer (dir.), Kevin Spacey, Gabriel Byrne"
40,Los infiltrados,8.475073508907855,2006,"Martin Scorsese (dir.), Leonardo DiCaprio, Matt Damon"
41,El gran truco,8.46806895784974,2006,"Christopher Nolan (dir.), Christian Bale, Hugh Jackman"
42,Casablanca,8.465569159019365,1942,"Michael Curtiz (dir.), Humphrey Bogart, Ingrid Bergman"
43,Top Gun: Maverick,8.463116032853321,2022,"Joseph Kosinski (dir.), Tom Cruise, Jennifer Connelly"
44,Whiplash: Música y obsesión,8.46028442618611,2014,"Damien Chazelle (dir.), Miles Teller, J.K. Simmons"
45,Amigos intocables,8.453796817204063,2011,"Olivier Nakache (dir.), François Cluzet, Omar Sy"
